O*NET-SOC Code	Title	Task ID	Scale ID	Data Value
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6196	RT	95.99
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6194	IM	4.31
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6194	RT	93.81
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6202	IM	4.25
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6202	RT	100.0
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6198	IM	4.23
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6198	RT	100.0
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6200	IM	4.12
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6200	RT	96.07
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6205	IM	4.07
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6205	RT	87.72
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6204	IM	4.07
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6204	RT	93.22
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6206	IM	3.74
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6206	RT	78.57
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6210	IM	3.66
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6210	RT	74.95
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6203	IM	3.6
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6203	RT	91.53
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	21124	IM	3.59
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	21124	RT	97.35
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6208	IM	3.42
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6208	RT	78.32
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6209	IM	3.22
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6209	RT	78.04
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6213	IM	3.04
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6213	RT	86.73
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6199	IM	3.85
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6199	RT	53.03
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6201	IM	3.8
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6201	RT	45.65
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6212	IM	3.67
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6212	RT	37.2
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6214	IM	3.07
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6214	RT	58.0
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6207	IM	3.0
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6207	RT	46.72
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6211	IM	2.88
25-1111.00	Criminal Justice and Law Enforcement Teachers, Postsecondary	6211	RT	55.87
25-1112.00	Law Teachers, Postsecondary	6218	IM	4.71
25-1112.00	Law Teachers, Postsecondary	6218	RT	100.0
25-1112.00	Law Teachers, Postsecondary	6215	IM	4.64
25-1112.00	Law Teachers, Postsecondary	6215	RT	99.78
25-1112.00	Law Teachers, Postsecondary	6219	IM	4.62
25-1112.00	Law Teachers, Postsecondary	6219	RT	100.0
25-1112.00	Law Teachers, Postsecondary	6216	IM	4.4
25-1112.00	Law Teachers, Postsecondary	6216	RT	93.56
25-1112.00	Law Teachers, Postsecondary	6220	IM	4.33
25-1112.00	Law Teachers, Postsecondary	6220	RT	100.0
25-1112.00	Law Teachers, Postsecondary	6217	IM	4.31
25-1112.00	Law Teachers, Postsecondary	6217	RT	83.96
25-1112.00	Law Teachers, Postsecondary	6227	IM	4.29
25-1112.00	Law Teachers, Postsecondary	6227	RT	99.78
25-1112.00	Law Teachers, Postsecondary	6223	IM	4.04
25-1112.00	Law Teachers, Postsecondary	6223	RT	67.31
25-1112.00	Law Teachers, Postsecondary	6221	IM	4.01
25-1112.00	Law Teachers, Postsecondary	6221	RT	90.05
25-1112.00	Law Teachers, Postsecondary	6222	IM	4.0
25-1112.00	Law Teachers, Postsecondary	6222	RT	91.64
25-1112.00	Law Teachers, Postsecondary	6226	IM	3.94
25-1112.00	Law Teachers, Postsecondary	6226	RT	98.52
25-1112.00	Law Teachers, Postsecondary	6224	IM	3.93
25-1112.00	Law Teachers, Postsecondary	6224	RT	93.93
25-1112.00	Law Teachers, Postsecondary	6235	IM	3.88
25-1112.00	Law Teachers, Postsecondary	6235	RT	69.99
25-1112.00	Law Teachers, Postsecondary	6225	IM	3.42
25-1112.00	Law Teachers, Postsecondary	6225	RT	70.31
25-1112.00	Law Teachers, Postsecondary	6230	IM	3.39
25-1112.00	Law Teachers, Postsecondary	6230	RT	87.64
25-1112.00	Law Teachers, Postsecondary	6228	IM	3.39
25-1112.00	Law Teachers, Postsecondary	6228	RT	82.9
25-1112.00	Law Teachers, Postsecondary	6234	IM	3.2
25-1112.00	Law Teachers, Postsecondary	6234	RT	76.2
25-1112.00	Law Teachers, Postsecondary	6231	IM	3.48
25-1112.00	Law Teachers, Postsecondary	6231	RT	66.58
25-1112.00	Law Teachers, Postsecondary	6229	IM	3.43
25-1112.00	Law Teachers, Postsecondary	6229	RT	53.92
25-1112.00	Law Teachers, Postsecondary	6233	IM	2.99
25-1112.00	Law Teachers, Postsecondary	6233	RT	88.57
25-1112.00	Law Teachers, Postsecondary	6232	IM	2.8
25-1112.00	Law Teachers, Postsecondary	6232	RT	74.37
25-1112.00	Law Teachers, Postsecondary	6237	IM	2.79
25-1112.00	Law Teachers, Postsecondary	6237	RT	30.91
25-1112.00	Law Teachers, Postsecondary	6236	IM	2.66
25-1112.00	Law Teachers, Postsecondary	6236	RT	43.44
25-1113.00	Social Work Teachers, Postsecondary	6238	IM	4.67
25-1113.00	Social Work Teachers, Postsecondary	6238	RT	100.0
25-1113.00	Social Work Teachers, Postsecondary	6244	IM	4.48
25-1113.00	Social Work Teachers, Postsecondary	6244	RT	100.0
25-1113.00	Social Work Teachers, Postsecondary	6249	IM	4.44
25-1113.00	Social Work Teachers, Postsecondary	6249	RT	95.47
25-1113.00	Social Work Teachers, Postsecondary	6243	IM	4.24
25-1113.00	Social Work Teachers, Postsecondary	6243	RT	91.35
25-1113.00	Social Work Teachers, Postsecondary	6240	IM	4.24
25-1113.00	Social Work Teachers, Postsecondary	6240	RT	97.42
25-1113.00	Social Work Teachers, Postsecondary	6245	IM	4.21
25-1113.00	Social Work Teachers, Postsecondary	6245	RT	93.57
25-1113.00	Social Work Teachers, Postsecondary	6239	IM	4.21
25-1113.00	Social Work Teachers, Postsecondary	6239	RT	100.0
25-1113.00	Social Work Teachers, Postsecondary	6247	IM	4.19
25-1113.00	Social Work Teachers, Postsecondary	6247	RT	95.42
25-1113.00	Social Work Teachers, Postsecondary	6241	IM	4.16
25-1113.00	Social Work Teachers, Postsecondary	6241	RT	100.0
25-1113.00	Social Work Teachers, Postsecondary	6248	IM	4.0
25-1113.00	Social Work Teachers, Postsecondary	6248	RT	100.0
25-1113.00	Social Work Teachers, Postsecondary	6250	IM	4.0
25-1113.00	Social Work Teachers, Postsecondary	6250	RT	100.0
25-1113.00	Social Work Teachers, Postsecondary	6251	IM	3.92
25-1113.00	Social Work Teachers, Postsecondary	6251	RT	95.42
25-1113.00	Social Work Teachers, Postsecondary	6246	IM	3.9
25-1113.00	Social Work Teachers, Postsecondary	6246	RT	100.0
25-1113.00	Social Work Teachers, Postsecondary	6257	IM	3.8
25-1113.00	Social Work Teachers, Postsecondary	6257	RT	76.89
25-1113.00	Social Work Teachers, Postsecondary	6255	IM	3.72
25-1113.00	Social Work Teachers, Postsecondary	6255	RT	100.0
25-1113.00	Social Work Teachers, Postsecondary	6256	IM	3.64
25-1113.00	Social Work Teachers, Postsecondary	6256	RT	93.19
25-1113.00	Social Work Teachers, Postsecondary	6253	IM	3.56
25-1113.00	Social Work Teachers, Postsecondary	6253	RT	88.86
25-1113.00	Social Work Teachers, Postsecondary	23911	IM	3.48
25-1113.00	Social Work Teachers, Postsecondary	23911	RT	77.5
25-1113.00	Social Work Teachers, Postsecondary	6258	IM	3.39
25-1113.00	Social Work Teachers, Postsecondary	6258	RT	97.77
25-1113.00	Social Work Teachers, Postsecondary	6260	IM	3.16
25-1113.00	Social Work Teachers, Postsecondary	6260	RT	68.94
25-1113.00	Social Work Teachers, Postsecondary	6242	IM	4.32
25-1113.00	Social Work Teachers, Postsecondary	6242	RT	57.65
25-1113.00	Social Work Teachers, Postsecondary	6254	IM	4.2
25-1113.00	Social Work Teachers, Postsecondary	6254	RT	56.73
25-1113.00	Social Work Teachers, Postsecondary	6252	IM	3.13
25-1113.00	Social Work Teachers, Postsecondary	6252	RT	63.46
25-1113.00	Social Work Teachers, Postsecondary	6259	IM	3.02
25-1113.00	Social Work Teachers, Postsecondary	6259	RT	59.28
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6262	IM	4.71
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6262	RT	96.92
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6261	IM	4.57
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6261	RT	98.06
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6263	IM	4.53
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6263	RT	99.61
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6267	IM	4.44
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6267	RT	99.4
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6264	IM	4.34
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6264	RT	89.07
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6266	IM	4.32
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6266	RT	98.22
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6270	IM	4.29
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6270	RT	100.0
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6268	IM	4.22
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6268	RT	99.25
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6273	IM	4.21
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6273	RT	99.11
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6275	IM	4.13
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6275	RT	82.83
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6274	IM	4.1
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6274	RT	92.8
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6277	IM	3.86
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6277	RT	95.15
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6276	IM	3.85
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6276	RT	89.83
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6278	IM	3.83
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6278	RT	94.2
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6269	IM	3.81
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6269	RT	95.34
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6283	IM	3.61
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6283	RT	70.52
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6280	IM	3.52
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6280	RT	98.36
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6281	IM	3.46
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6281	RT	93.98
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6279	IM	3.46
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6279	RT	85.76
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6285	IM	3.25
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6285	RT	71.18
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6265	IM	4.29
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6265	RT	51.42
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6272	IM	4.03
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6272	RT	50.78
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6284	IM	3.86
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6284	RT	64.51
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	21125	IM	3.78
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	21125	RT	66.88
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6271	IM	3.77
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6271	RT	58.15
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6286	IM	3.05
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6286	RT	58.99
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6282	IM	2.96
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6282	RT	87.46
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6287	IM	2.35
25-1121.00	Art, Drama, and Music Teachers, Postsecondary	6287	RT	39.08
25-1122.00	Communications Teachers, Postsecondary	6288	IM	4.82
25-1122.00	Communications Teachers, Postsecondary	6288	RT	100.0
25-1122.00	Communications Teachers, Postsecondary	6290	IM	4.76
25-1122.00	Communications Teachers, Postsecondary	6290	RT	100.0
25-1122.00	Communications Teachers, Postsecondary	6292	IM	4.66
25-1122.00	Communications Teachers, Postsecondary	6292	RT	99.77
25-1122.00	Communications Teachers, Postsecondary	6289	IM	4.62
25-1122.00	Communications Teachers, Postsecondary	6289	RT	100.0
25-1122.00	Communications Teachers, Postsecondary	6291	IM	4.6
25-1122.00	Communications Teachers, Postsecondary	6291	RT	85.74
25-1122.00	Communications Teachers, Postsecondary	6293	IM	4.4
25-1122.00	Communications Teachers, Postsecondary	6293	RT	100.0
25-1122.00	Communications Teachers, Postsecondary	6294	IM	4.37
25-1122.00	Communications Teachers, Postsecondary	6294	RT	100.0
25-1122.00	Communications Teachers, Postsecondary	6295	IM	4.32
25-1122.00	Communications Teachers, Postsecondary	6295	RT	96.01
25-1122.00	Communications Teachers, Postsecondary	6297	IM	4.12
25-1122.00	Communications Teachers, Postsecondary	6297	RT	93.57
25-1122.00	Communications Teachers, Postsecondary	6299	IM	4.12
25-1122.00	Communications Teachers, Postsecondary	6299	RT	96.35
25-1122.00	Communications Teachers, Postsecondary	6300	IM	3.94
25-1122.00	Communications Teachers, Postsecondary	6300	RT	97.73
25-1122.00	Communications Teachers, Postsecondary	6302	IM	3.76
25-1122.00	Communications Teachers, Postsecondary	6302	RT	76.69
25-1122.00	Communications Teachers, Postsecondary	20091	IM	3.69
25-1122.00	Communications Teachers, Postsecondary	20091	RT	100.0
25-1122.00	Communications Teachers, Postsecondary	6303	IM	3.6
25-1122.00	Communications Teachers, Postsecondary	6303	RT	81.87
25-1122.00	Communications Teachers, Postsecondary	6306	IM	3.34
25-1122.00	Communications Teachers, Postsecondary	6306	RT	94.08
25-1122.00	Communications Teachers, Postsecondary	6301	IM	3.29
25-1122.00	Communications Teachers, Postsecondary	6301	RT	73.83
25-1122.00	Communications Teachers, Postsecondary	6305	IM	3.24
25-1122.00	Communications Teachers, Postsecondary	6305	RT	69.83
25-1122.00	Communications Teachers, Postsecondary	6307	IM	4.1
25-1122.00	Communications Teachers, Postsecondary	6307	RT	51.73
25-1122.00	Communications Teachers, Postsecondary	6298	IM	4.02
25-1122.00	Communications Teachers, Postsecondary	6298	RT	58.52
25-1122.00	Communications Teachers, Postsecondary	6304	IM	2.98
25-1122.00	Communications Teachers, Postsecondary	6304	RT	85.68
25-1122.00	Communications Teachers, Postsecondary	6308	IM	2.93
25-1122.00	Communications Teachers, Postsecondary	6308	RT	47.0
25-1122.00	Communications Teachers, Postsecondary	6309	IM	2.11
25-1122.00	Communications Teachers, Postsecondary	6309	RT	45.24
25-1123.00	English Language and Literature Teachers, Postsecondary	21127	IM	4.79
25-1123.00	English Language and Literature Teachers, Postsecondary	21127	RT	90.25
25-1123.00	English Language and Literature Teachers, Postsecondary	6311	IM	4.76
25-1123.00	English Language and Literature Teachers, Postsecondary	6311	RT	100.0
25-1123.00	English Language and Literature Teachers, Postsecondary	6312	IM	4.68
25-1123.00	English Language and Literature Teachers, Postsecondary	6312	RT	100.0
25-1123.00	English Language and Literature Teachers, Postsecondary	6310	IM	4.65
25-1123.00	English Language and Literature Teachers, Postsecondary	6310	RT	100.0
25-1123.00	English Language and Literature Teachers, Postsecondary	6314	IM	4.55
25-1123.00	English Language and Literature Teachers, Postsecondary	6314	RT	100.0
25-1123.00	English Language and Literature Teachers, Postsecondary	6315	IM	4.36
25-1123.00	English Language and Literature Teachers, Postsecondary	6315	RT	100.0
25-1123.00	English Language and Literature Teachers, Postsecondary	6313	IM	4.2
25-1123.00	English Language and Literature Teachers, Postsecondary	6313	RT	76.66
25-1123.00	English Language and Literature Teachers, Postsecondary	20093	IM	4.2
25-1123.00	English Language and Literature Teachers, Postsecondary	20093	RT	99.58
25-1123.00	English Language and Literature Teachers, Postsecondary	6318	IM	4.09
25-1123.00	English Language and Literature Teachers, Postsecondary	6318	RT	100.0
25-1123.00	English Language and Literature Teachers, Postsecondary	6316	IM	4.02
25-1123.00	English Language and Literature Teachers, Postsecondary	6316	RT	93.76
25-1123.00	English Language and Literature Teachers, Postsecondary	6317	IM	3.96
25-1123.00	English Language and Literature Teachers, Postsecondary	6317	RT	96.63
25-1123.00	English Language and Literature Teachers, Postsecondary	6321	IM	3.95
25-1123.00	English Language and Literature Teachers, Postsecondary	6321	RT	80.97
25-1123.00	English Language and Literature Teachers, Postsecondary	6320	IM	3.87
25-1123.00	English Language and Literature Teachers, Postsecondary	6320	RT	90.88
25-1123.00	English Language and Literature Teachers, Postsecondary	20098	IM	3.86
25-1123.00	English Language and Literature Teachers, Postsecondary	20098	RT	78.99
25-1123.00	English Language and Literature Teachers, Postsecondary	21128	IM	3.76
25-1123.00	English Language and Literature Teachers, Postsecondary	21128	RT	72.82
25-1123.00	English Language and Literature Teachers, Postsecondary	6322	IM	3.74
25-1123.00	English Language and Literature Teachers, Postsecondary	6322	RT	93.89
25-1123.00	English Language and Literature Teachers, Postsecondary	21129	IM	3.7
25-1123.00	English Language and Literature Teachers, Postsecondary	21129	RT	100.0
25-1123.00	English Language and Literature Teachers, Postsecondary	6319	IM	3.62
25-1123.00	English Language and Literature Teachers, Postsecondary	6319	RT	96.21
25-1123.00	English Language and Literature Teachers, Postsecondary	6323	IM	3.56
25-1123.00	English Language and Literature Teachers, Postsecondary	6323	RT	83.15
25-1123.00	English Language and Literature Teachers, Postsecondary	6324	IM	3.41
25-1123.00	English Language and Literature Teachers, Postsecondary	6324	RT	96.52
25-1123.00	English Language and Literature Teachers, Postsecondary	6325	IM	3.34
